date,state,gdp_nom,gdp_act_per_capita
2018-01-01,North Dakota,56286.8,79047.03141941119
2018-01-01,Ohio,675029.7,61547.4630746431
2018-01-01,Oklahoma,198595.8,53658.926515221894
2018-01-01,Oregon,241978.1,61602.440458266006
2018-01-01,Pennsylvania,778374.6,64735.342355164896
2018-01-01,Rhode Island,59924.6,60283.120817320174
2018-01-01,South Carolina,235286.9,49268.90666170514
2018-01-01,South Dakota,53239,64503.65090598592
2018-01-01,Tennessee,362737.1,57028.60351827408
2018-01-01,Texas,1795635.1,66774.55757043668
2018-01-01,Utah,181622.7,61314.67791848711
2018-01-01,Vermont,32981,56237.26399582886
2018-01-01,Virginia,533510.4,66811.66697657973
2018-01-01,Washington,575416.7,81420.78431566118
2018-01-01,West Virginia,77632.5,45806.91395525239
2018-01-01,Wisconsin,337553.1,61880.520310313834
2018-01-01,Wyoming,39703.2,73179.8676783202
2019-01-01,Alabama,228142.6,48806.168507363844
2019-01-01,Alaska,54385.6,77981.12315332885
2019-01-01,Arizona,370119.1,53337.57560217948
2019-01-01,Arkansas,130954.1,45517.10986139049
2019-01-01,California,3132800.6,83166.39894360308
2019-01-01,Colorado,392986,71580.79503831193
2019-01-01,Connecticut,287822.2,84679.13264415212
2019-01-01,District of Columbia,143389.3,213114.5401436618
2019-01-01,Delaware,77082.4,83032.50143144738
2019-01-01,Florida,1106500.1,54039.278955774425
2019-01-01,Georgia,625713.6,61816.31077543495
2019-01-01,Hawaii,95744.3,70930.91187952053
2019-01-01,Idaho,83665.5,49108.04778803456
2019-01-01,Illinois,885583,73305.54884217943
2019-01-01,Indiana,379684.1,59157.6322856737
2019-01-01,Iowa,194658.1,64715.76495645551
2019-01-01,Kansas,176493.1,63545.82809788415
2019-01-01,Kentucky,215398.9,50571.83481612551
2019-01-01,Louisiana,256918.5,57969.7842434784
2019-01-01,Maine,67717.1,52841.749887353275
2019-01-01,Maryland,426747.4,74041.01025397104
2019-01-01,Massachusetts,596593.1,90792.06009778968
2019-01-01,Michigan,536888.3,56389.95092283059
2019-01-01,Minnesota,383777,71379.71106425782
2019-01-01,Mississippi,115971.3,40873.55980229976
2019-01-01,Missouri,328400.6,56126.00617794754
2019-01-01,Montana,52934.6,51951.577363662764
2019-01-01,Nebraska,130011.8,70498.73100100819
2019-01-01,Nevada,178199.4,60684.82905292821
2019-01-01,New Hampshire,87634.1,67604.11439708594
2019-01-01,New Jersey,634783.6,74963.91285540948
2019-01-01,New Mexico,105143.4,52597.56152327033
2019-01-01,New York,1772260.7,95559.77182835607
2019-01-01,North Carolina,591600.9,59166.96291054425
2019-01-01,North Dakota,57180.9,78705.89984974133
2019-01-01,Ohio,695361.6,62398.80003696334
2019-01-01,Oklahoma,202036.1,53556.56533480174
2019-01-01,Oregon,253623.2,63074.83025512065
2019-01-01,Pennsylvania,808737.5,66263.86134889071
2019-01-01,Rhode Island,61883.8,61274.47536855999
2019-01-01,South Carolina,247543.8,50431.26862431281
2019-01-01,South Dakota,54940.9,65142.808361525465
2019-01-01,Tennessee,376582.4,57841.353746066474
2019-01-01,Texas,1843802.7,66699.83291775196
2019-01-01,Utah,192519.2,62988.726502327096
2019-01-01,Vermont,34013.4,57176.783562276214
2019-01-01,Virginia,556905.2,68438.10059191579
2019-01-01,Washington,612996.5,84438.5559957908
2019-01-01,West Virginia,78863.9,46158.45126293455
2019-01-01,Wisconsin,349416.5,62948.50830124164
2019-01-01,Wyoming,40420.1,73256.51160403532
2020-01-01,Alabama,224870.6,NA
2020-01-01,Alaska,50246.7,NA
2020-01-01,Arizona,372461,NA
2020-01-01,Arkansas,129073.9,NA
2020-01-01,California,3091871.5,NA
2020-01-01,Colorado,390098.7,NA
2020-01-01,Connecticut,280900.3,NA
2020-01-01,District of Columbia,143532.7,NA
2020-01-01,Delaware,75512.5,NA
2020-01-01,Florida,1095888.2,NA
2020-01-01,Georgia,619240,NA
2020-01-01,Hawaii,89856.2,NA
2020-01-01,Idaho,84032.2,NA
2020-01-01,Illinois,863516.7,NA
2020-01-01,Indiana,372636.7,NA
2020-01-01,Iowa,192710.2,NA
2020-01-01,Kansas,173298.3,NA
2020-01-01,Kentucky,210024.2,NA
2020-01-01,Louisiana,241990.8,NA
2020-01-01,Maine,66196,NA
2020-01-01,Maryland,422726.4,NA
2020-01-01,Massachusetts,584039,NA
2020-01-01,Michigan,515928.3,NA
2020-01-01,Minnesota,374351.8,NA
2020-01-01,Mississippi,114200.6,NA
2020-01-01,Missouri,321708.8,NA
2020-01-01,Montana,51488.7,NA
2020-01-01,Nebraska,128808.7,NA
2020-01-01,Nevada,172597.6,NA
2020-01-01,New Hampshire,85109.3,NA
2020-01-01,New Jersey,619061.1,NA
2020-01-01,New Mexico,100310.1,NA
2020-01-01,New York,1699044.7,NA
2020-01-01,North Carolina,586136.2,NA
2020-01-01,North Dakota,54032.9,NA
2020-01-01,Ohio,675037.3,NA
2020-01-01,Oklahoma,186581.4,NA
2020-01-01,Oregon,250458.5,NA
2020-01-01,Pennsylvania,780176.1,NA
2020-01-01,Rhode Island,60224.7,NA
2020-01-01,South Carolina,241688.7,NA
2020-01-01,South Dakota,54852.1,NA
2020-01-01,Tennessee,364485.9,NA
2020-01-01,Texas,1759734.4,NA
2020-01-01,Utah,194985.8,NA
2020-01-01,Vermont,32796.7,NA
2020-01-01,Virginia,551760.3,NA
2020-01-01,Washington,618704.9,NA
2020-01-01,West Virginia,73709.2,NA
2020-01-01,Wisconsin,338678.4,NA
2020-01-01,Wyoming,36241.5,NA
